INDV	N_COMMON_CALLED	N_DISCORD	DISCORDANCE
PI_328015	2111	914	0.43297
CIho_5989	2142	926	0.432306
PI_640220	1984	818	0.412298
PI_412946	1993	737	0.369794
PI_392491	1966	710	0.361139
PI_436149	1970	612	0.31066
PI_223883	2130	348	0.16338
PI_327716	1353	100	0.0739098
PI_564487	1518	79	0.0520422
PI_356719	2057	102	0.0495868
PI_422233	1521	72	0.0473373
PI_467851	1166	55	0.0471698
PI_402164	2081	98	0.0470927
PI_531917	1944	91	0.0468107
PI_506295	2121	98	0.0462046
PI_404205	2066	94	0.0454985
PI_346387	2043	92	0.0450318
PI_434794	2090	94	0.0449761
26_PI_599621    2047    92      0.0449438
PI_640095	2066	92	0.0445305
PI_599637	2111	94	0.0445287
PI_486152	1370	61	0.0445255
PI_342331	2067	91	0.0440252
PI_599621	1977	87	0.0440061
PI_321854	2091	92	0.0439981
PI_467849	1774	78	0.0439684
PI_402037	1436	63	0.0438719
PI_640286	1886	82	0.0434783
PI_591928	2073	90	0.0434153
PI_573878	1383	60	0.0433839
PI_599625	1387	60	0.0432588
PI_573611	1998	86	0.043043
PI_296472	2098	90	0.042898
PI_190200	2173	93	0.042798
PI_321823	2128	91	0.0427632
PI_584786	1942	83	0.0427394
PI_350713	2059	88	0.0427392
PI_531896	2083	89	0.0427268
PI_347750	2109	90	0.0426743
PI_467412	1830	78	0.042623
PI_184884	2164	92	0.0425139
PI_298708	2104	89	0.0423004
PI_573615	2133	90	0.0421941
PI_296460	2135	90	0.0421546
PI_531986	1590	67	0.0421384
PI_414409	1900	80	0.0421053
PI_234846	2090	88	0.0421053
PI_274620	2116	89	0.0420605
PI_384986	2026	85	0.0419546
PI_320217	2051	86	0.0419308
PI_342283	2126	89	0.0418627
PI_592173	2079	87	0.041847
PI_290259	2103	88	0.041845
PI_294743	1963	82	0.0417728
PI_290193	2134	89	0.0417057
PI_428411	2115	88	0.0416076
PI_95167	2117	88	0.0415683
